일자,수정주가지수
2019/12/30,284.90952014517137
2019/12/27,281.4752552628884
2019/12/26,277.54806642753636
2019/12/24,275.8033422245869
2019/12/23,279.19641102387953
2019/12/20,278.92087979162943
2019/12/19,280.47731300385465
2019/12/18,280.2396097790485
2019/12/17,282.4565550196874
2019/12/16,281.5049055601463
2019/12/13,281.413852807685
2019/12/12,276.8517333071929
2019/12/11,276.32672974330046
2019/12/10,274.10622377740475
2019/12/09,273.4608930680753
2019/12/06,277.39161220306954
2019/12/05,280.31281313392964
2019/12/04,279.9560727602059
2019/12/03,283.13336179879656
2019/12/02,282.1096669684353
2019/11/29,279.79205969695846
2019/11/28,278.75228878261345
2019/11/27,282.97421096246586
2019/11/26,285.08759067375485
2019/11/25,282.8473927531496
2019/11/22,280.45816448833557
2019/11/21,282.09702981632864
2019/11/20,280.235679602528
2019/11/19,283.4982445937879
2019/11/18,281.7693365072464
2019/11/15,280.55494084200285
2019/11/14,276.9695681158908
2019/11/13,274.9981578405588
2019/11/12,279.6726343794442
2019/11/11,276.700507398347
2019/11/08,279.0836580381607
2019/11/07,290.87175170517804
2019/11/06,296.5896522517746
2019/11/05,297.2115877247742
2019/11/04,297.36186863616797
2019/11/01,291.5384957968597
2019/10/31,285.6990460952547
2019/10/30,286.7042127098417
2019/10/29,283.423388711122
2019/10/28,278.9257823959966
2019/10/25,278.45359724473354
2019/10/24,279.2038687899173
2019/10/23,275.1911858707494
2019/10/22,280.48443118430805
2019/10/21,279.5109797018152
2019/10/18,279.6943148563311
2019/10/17,278.09874156772304
2019/10/16,280.2301780177232
2019/10/15,277.6972052555454
2019/10/14,280.3966237851193
2019/10/11,273.15485002552924
2019/10/10,266.88165467321
2019/10/08,267.6608418924135
2019/10/07,265.40193103920376
2019/10/04,263.92133678622577
2019/10/02,272.8112542894192
2019/10/01,285.4622293034512
2019/09/30,284.45513520910026
2019/09/27,288.0088955210005
2019/09/26,285.31302624961376
2019/09/25,289.2513286213229
2019/09/24,291.47377194292596
2019/09/23,291.97372858075926
2019/09/20,288.6094549810497
2019/09/19,289.84677741946246
2019/09/18,292.56602638188565
2019/09/17,287.4789315289072
2019/09/16,284.13949221402515
2019/09/11,284.0891850874214
2019/09/10,281.6585935836315
2019/09/09,280.99114974757003
2019/09/06,270.87792395347304
2019/09/05,275.3326538758242
2019/09/04,270.8335745692529
2019/09/03,270.50654908416976
2019/09/02,270.23048582777847
2019/08/30,271.96573674746213
2019/08/29,266.33820958092696
2019/08/28,265.2546772119345
2019/08/27,259.4976782525088
2019/08/26,259.04429806592367
2019/08/23,272.0941246593505
2019/08/22,275.1632910869412
2019/08/21,275.8435131805482
2019/08/20,269.1444808404714
2019/08/19,270.13473259580206
2019/08/16,264.79827494165835
2019/08/14,271.79630561861495
2019/08/13,271.8500870576002
2019/08/12,280.1755906226405
2019/08/09,284.7798826510394
2019/08/08,285.76341215742434
2019/08/07,275.33615604435363
2019/08/06,264.8992561538009
2019/08/05,270.273512713533
2019/08/02,291.2797543277521
2019/08/01,300.41265714591947
2019/07/31,301.72830568263925
2019/07/30,298.7146085351905
2019/07/29,298.7360141242829
2019/07/26,301.9671326815645
2019/07/25,309.3114014320044
2019/07/24,312.7886950335425
2019/07/23,311.9501920169177
2019/07/22,315.66292065659
2019/07/19,316.4210373427339
2019/07/18,313.3205680633638
2019/07/17,316.588351464326
2019/07/16,315.8481882221367
2019/07/15,320.59982663269744
2019/07/12,321.65011676843886
2019/07/11,320.8198429322891
2019/07/10,315.8771358878212
