전국스크린수,전국관객수,서울매출액,서울관객수,수정전국매출액,개봉일관객수,개봉일매출액,개봉일매출비율,국내배급사
1.1442120432971536,-0.22030417899745086,-0.23459922067865907,-0.285834291335863,-0.1744670997988552,-0.3326449339381951,-0.27278274120066476,0.3017469094367389,1.3912166872805047
-0.43383468344889403,-0.6919048219390473,-0.7321031665281019,-0.734044193723433,-0.6886838656488954,-0.8059266538852964,-0.7979624670151407,-1.1864761677195943,-0.7187952884282608
-0.754375424819185,-0.6620774064043632,-0.7139708594147027,-0.7121756304452377,-0.6640904471595431,-0.4772316220356262,-0.5006087686588858,-0.29806923572893157,-0.7187952884282608
1.7852935260377356,3.6193372509188872,4.204883174567882,4.248895995237439,3.6193191407908936,0.8396989374107752,0.922776382969495,2.5369108466106987,1.3912166872805047
2.177065543268091,2.1426272893059104,2.2072353145835897,2.1711363023709054,2.1890641028554216,1.4595684419441586,1.4875550695477238,2.5765213467631485,1.3912166872805047
-1.0228625415225057,-0.498074677089817,-0.3306841502780514,-0.30036564972928465,-0.5116208132351242,-0.6612279641187132,-0.6640203571802016,-0.4169007361862813,-0.7187952884282608
0.7798366706283615,-0.06410654739524667,-0.1997968523733664,-0.24784084386972946,0.00019388635924420125,-0.13029525167004893,-0.03585050342741838,-0.04908894905638923,-0.7187952884282608
-0.9845072391363169,-0.7042454611927064,-0.6482266684397918,-0.6943540904009247,-0.6690393905677688,-0.6636994676180031,-0.6257684852253991,-0.8695921664999948,1.3912166872805047
3.977025090962802,2.639255388822414,2.817154048217047,2.539199176201901,2.9007807843173676,4.180320455765168,4.714984783851667,3.181996134807741,1.3912166872805047
-0.737937438082247,-0.446382811369141,-0.504146188619027,-0.4661655214351788,-0.4901798086037223,-0.8086893617243818,-0.8053015614472954,-1.2147693821142014,1.3912166872805047
0.11683787223852887,0.47332924887515393,0.5078205642397847,0.6005253422438311,0.3849637065428416,0.001553113255815465,-0.03500487834001326,0.5959963391406524,1.3912166872805047
-0.9324536144693466,-0.6204260093349849,-0.7305716882872807,-0.7099799581605174,-0.6523309061532032,-0.7545925555239125,-0.75822415360151,-1.1751588819617513,-0.7187952884282608
-0.43383468344889403,-0.6625697098874173,-0.6712976034895151,-0.686348203502168,-0.64487757335243,-0.6262759765653113,-0.6676627126699518,-0.9940823098362661,-0.7187952884282608
3.072935820431212,3.3693971210165197,2.7749202919427356,2.819298760820337,3.347487124146056,3.0771562820624854,3.068167077271569,3.4592696358748904,-0.7187952884282608
-0.7817720693807483,0.4857912244112971,0.22178453691785702,0.32322856656460247,0.3560815624178804,-0.13095232812907465,-0.17629696721371543,0.06974255140096064,-0.7187952884282608
-1.0310815348909745,-0.662183956186473,-0.6579520143563308,-0.6467994881676908,-0.669890561232622,-0.7485817992794158,-0.7414371216823115,-0.818664380589702,-0.7187952884282608
-1.1242301264002899,-0.7055910327267781,-0.6794965472801723,-0.6771779449372718,-0.7029341329806412,-0.659413537078449,-0.6567726934435574,-0.5866600225539239,-0.7187952884282608
-0.18726488239482406,-0.5547339371421568,-0.6511453198997657,-0.6462838378584005,-0.5631533538206666,-0.6351763758739323,-0.6521246695688712,-0.9374958810470518,-0.7187952884282608
-0.35164474976420407,-0.2202293767014391,0.08781206293154106,0.16692996765440704,-0.26166496367674874,-0.15845247129488949,-0.20146613573105898,0.2055499804950746,1.3912166872805047
-0.3872603876942364,-0.36574637116554737,-0.35569739154383523,-0.3345482750709529,-0.3839730215317242,-0.056575753034129844,-0.09330233657965609,0.6808759823244737,-0.7187952884282608
1.368864528701973,3.123895115711826,2.9753054145493287,3.388438641065066,2.7386389651315413,1.9337835091341942,1.6252652322885461,3.1310683488974473,-0.7187952884282608
0.7168243881367657,0.032641524554551604,0.08731515099228994,0.11988269878999123,0.005399328506714623,0.469010746407007,0.4264971974539755,2.123829916449435,-0.7187952884282608
