전국스크린수,전국관객수,서울매출액,서울관객수,수정전국매출액,개봉일관객수,개봉일매출액,개봉일매출비율,국내배급사
0.44833727143344515,-0.40146838158478515,-0.4442081175515341,-0.4756069122594761,-0.3753285739789837,-0.1998258878796791,-0.15208831575407689,0.3130641951945817,1.3912166872805047
-0.6530078399414007,-0.6802265309227483,-0.7414706178328301,-0.7409339472107902,-0.6797717948478996,-0.40440066997498053,-0.45744289262427595,-0.5187563080068669,-0.7187952884282608
2.4948666201822256,0.20115892035106261,0.4459047199100999,0.32775298218160187,0.2924385334873679,1.1780485131413574,1.4083379416371031,1.5975761287097436,1.3912166872805047
0.9524355313662104,2.4460267066207666,2.857715903758487,3.031508823750459,2.294229949442895,1.1211516652120852,1.0592978477177128,2.406762060395506,-0.7187952884282608
-1.1434077775933842,-0.6431372041159469,-0.7303260377795595,-0.7271294894146585,-0.653945687879072,-0.3091843176397997,-0.299752649140202,-1.0393514528676373,-0.7187952884282608
0.8291506308391754,0.4481630601349692,0.2283765415719778,0.2512121790138712,0.4176222145606448,-0.2888522812997199,-0.27649076055355426,0.1319876230690963,-0.7187952884282608
2.2263795034789053,1.5199046984641627,2.1913481543737605,1.8848672113100242,1.7359411941476512,2.3931098211049426,1.9850569921892411,2.327541060090607,1.3912166872805047
-0.417396696711956,-0.7093889888376537,-0.7686883627134494,-0.7777580328465007,-0.7036459302811229,-0.8063970608957353,-0.7996913383484283,-1.1921348105985157,1.3912166872805047
-0.7982100561176863,-0.7278016609803591,-0.6571319034313262,-0.6597140333332729,-0.7173507127614487,-0.6229383268245784,-0.6210996816471878,-0.6885155943745095,1.3912166872805047
0.7223037170490785,-0.1766013724496574,-0.3033138589154622,-0.33045135019423616,-0.147226560531974,0.06280309272613292,0.10446488001002302,0.3130641951945817,-0.7187952884282608
0.4045026401349438,0.05761548878986894,0.07282734778999786,0.06685055956161812,0.08442250080510186,0.33226417515022366,0.3707526890614893,-0.2810933070921673,-0.7187952884282608
-0.3406860919395787,-0.42669719550302626,-0.5523902996063395,-0.5418979179889897,-0.4412411824145016,-0.39122927368269234,-0.40093436895620516,0.08671848003772493,-0.7187952884282608
-0.7050614646083709,-0.6438773989288074,-0.7461898555291742,-0.738337398395299,-0.6561029128420257,-0.45064989255685867,-0.4791869722948695,-1.0506687386254803,-0.7187952884282608
-0.21740119141254374,-0.6136224795744746,-0.6312333645556252,-0.6455602640372995,-0.5937712486382866,-0.6718158552425594,-0.6545781588493694,-0.7564193089215664,-0.7187952884282608
1.245579628174938,-0.38022322482623944,-0.3670638094021929,-0.4097550409869065,-0.34924477789041714,0.0022027229368977055,0.07010578865773878,1.1505433412749517,1.3912166872805047
-0.7790324049245919,-0.7093646346017428,-0.771650850223427,-0.7623018306725454,-0.7218000015086222,-0.5154689918841567,-0.5599595599653124,-0.7564193089215664,-0.7187952884282608
0.15793283908087388,0.18466892815410088,0.36279418632877625,0.44638083091599384,0.11221037307167318,0.6476384751487362,0.6462517646719456,1.4787446282523937,1.3912166872805047
0.9469562024538978,0.5939292506200934,0.9568082056247362,0.8946722393201936,0.659406776789544,1.0263161185520215,1.153511341334,1.4900619140102367,1.3912166872805047
0.9770925114716174,0.2455471246809172,0.028464310397366972,0.03767972254863339,0.2651429199866662,-0.24747139793698686,-0.2178829425991188,-0.1566031637558961,-0.7187952884282608
0.1442345168000922,1.5795799696958133,1.3936669653379115,1.6641472548885161,1.323675590702334,0.7561232918894704,0.615229646328368,0.007497479732824954,-0.7187952884282608
1.6921449345284203,-0.07181553285515499,0.04270760045478196,-0.0008576528243967947,-0.04247522559862429,0.29109982834785136,0.38878638939857874,1.0430291265754448,1.3912166872805047
-0.49684696594048966,-0.49166125000094935,-0.3363845981512915,-0.34895321596919365,-0.4728909867940663,-0.5453510372139397,-0.6049766107311004,-0.9714477383205805,1.3912166872805047
-1.0557385149963816,-0.5047259928758848,-0.64391804952339,-0.6285903786973628,-0.5319726115941088,-0.7166463900151774,-0.7118072434749151,-0.818664380589702,-0.7187952884282608
-1.0639575083648505,-0.6237434041836919,-0.4715977446784707,-0.45429558399293335,-0.6285515809265375,-0.5690505904065263,-0.5794430057943145,-0.507439022249024,1.3912166872805047
2.2702141347774063,4.676962130361213,4.166401884659157,4.376850461017608,4.495664462839682,2.710246280698115,2.710798428703838,2.5538867752474634,-0.7187952884282608
1.0455841228755258,4.797702603859709,4.321912725374038,4.740927856974218,4.2359588265795445,2.404519057802571,2.1424646317053737,1.9597292729607145,-0.7187952884282608
-0.3406860919395787,-0.5641098830707455,-0.592623680189091,-0.5781980363749375,-0.5766736509803781,-0.4094034111971081,-0.4936537029380687,-0.6489050942220594,-0.7187952884282608
0.2346434438532512,-0.5806037893413357,-0.5989997231810419,-0.5970009753949967,-0.5770329187484553,-0.37371967940524575,-0.36656454142376627,-0.10001673496668191,-0.7187952884282608
-1.0529988505402252,-0.6980433940797789,-0.7637124549037535,-0.7558345777611875,-0.7088499176093211,0.2792127178618407,0.16511653023260492,-0.5979773083117668,-0.7187952884282608
-0.9132759632762523,-0.7073610638010096,-0.759408952034157,-0.7643976996715965,-0.7013119400400045,-0.6148966069794568,-0.5979229898449929,-1.0959378816568517,-0.7187952884282608
-0.9762882457678479,-0.3510838164560354,-0.3334557396296228,-0.3192667286469185,-0.3614292849498357,-0.4765297449089396,-0.47383362591196027,-0.5187563080068669,-0.7187952884282608
-1.4310725454897992,-0.7353227709060984,-0.6863419816065357,-0.7271910347741545,-0.7061079825111413,-0.7612678550053782,-0.7278259211185311,-0.8639335236210735,1.3912166872805047
0.32505237090641015,-0.48448327386331047,-0.562157017518497,-0.5550453374877997,-0.49463193981062237,0.16182750181248548,-0.05211261035028235,-0.08304080632991762,1.3912166872805047
1.8263884928800806,0.47768039405886054,0.570585753394888,0.5243388407402259,0.5175721273041881,0.6867494580166531,0.7529934404944789,2.016315701749929,1.3912166872805047
-0.4804089792035517,-0.6255195238169011,-0.6124721885664718,-0.628618656294969,-0.6100014160298304,-0.7131444711596882,-0.7004245176877468,-0.9997409527151876,1.3912166872805047
0.48395290936347746,-0.514516395712027,-0.5593646554514078,-0.571015526582951,-0.49265864942107285,0.12863767385374342,-0.010411604463222209,0.08671848003772493,-0.7187952884282608
-0.08315763306088342,-0.394450012671776,-0.5466191661720013,-0.5035218912611246,-0.456390805432841,0.08291112572790847,-0.023608695221038343,0.7318037682347668,-0.7187952884282608
-0.22562018478101273,-0.5579478264882429,-0.5128155321727074,-0.5266912240292072,-0.53845225927151,-0.22044166178161087,-0.19930405705475787,-0.4055834504284385,1.3912166872805047
-0.1735665601140424,-0.33664523373748884,-0.4178424050499671,-0.40673432820732164,-0.3498194635494671,-0.2946017003161949,-0.3076956413371834,-0.05474759193531053,-0.7187952884282608
-1.2940893226819825,-0.6462671583275548,-0.6528793164719386,-0.6589122802717312,-0.6338258865044172,-0.5648169273125765,-0.6233364683052101,-0.9771063811995018,-0.7187952884282608
0.7223037170490785,0.051563896063104624,0.2870101450690177,0.2172591012292419,0.11782663712679742,1.057952856698521,1.410060232730941,0.1659394803426247,1.3912166872805047
0.41272163350341284,0.10465960952521039,0.10428033310830506,0.1036596747044783,0.12470197908153317,0.2819604921450391,0.3277268138056054,0.49979941019898855,-0.7187952884282608
